Canonical SMILES,name
COc1c(O)c2c(CC3N(C)CCC42C3CC(O)C(N)C4)cc1,4-2
OC12C(CC3(C(CCN)c4c(C)cccc4C3CC2)C1)=C,4-3
O=C1C2(C)CC3(C(CN)c4c(C)cccc4C3CC2)C1,4-3a
OC12C(C)CC3(C(CN)c4c(C)cccc4C3CC2)C1,4-4
O=C1C2(CO)CC3(C(CN)c4c(C)cccc4C3CC2)C1,4-6
O=C(NCCN)C1(C)C2C(CCC1)(C)c3c(C(N)C2)cc(C(C)C)cc3,4-6a
O=C(OC12C(CC3(C(CN)c4c(C)cccc4C3CC2)C1)=C)C,4-9
O=C1Oc2c(C(C)=C1)cc3c(CN)c(C)oc3c2C,4-11
NC1C(C)C2C(C(C1)C2)(C)C,4-12
Brc1ccc(C(N)C(C)N2CCOCC2)cc1,4-14
NCc1ccc(C(C)(C)C)cc1,4-15
O=C(OC1C2(C)C(C)CCC3(C(C)C(O)C(C1)(CN)C)C2C(CC3)=O)CO,4-16
NC1c2c(c3c1cccc3)cccc2,4-17
NCC(C=C1)=CC=C1C2=CC=CC=C2,4-18
NC(C(C)N1CCOCC1)c2ccccc2,4-20
O=C(OC)C1(C)C2C(CCC1)(C)c3c(C(N)C2)cc(C(C)C)cc3,4-25
NC(c1ccccc1)c2ccccc2,4-27
COc1ccc(C(N)C(C)N2CCOCC2)cc1,4-28
O=C(C)NC1C(C=C(CC1OC(CC)CC)C(NCCN)=O)N,4-28a
NC(C(C)N1CCOCC1)C2CCCCC2,4-29
CC12C(O)C(C=C3C2C(N)C45C3CCC(C5)(O)C(C4)=C)OC1=O,4-30
O=S(NCCN)(c(ccc1)c2c1cncc2)=O,4-31
O=C1C(OC)CC2C3(c4c(OCO5)c5ccc4C(N)C2N(C)CC3)C1,4-33
OC(CC(O)CCC1C(C)C=CC2=CC(CC(C21)O)C)CCN,4-35
FC(c1n(CCN(C2)C(CC(N)Cc3c(F)cc(F)c(F)c3)=O)c2nn1)(F)F,4-36
COc1c(OC)ccc(CCN)c1,4-37
O=C(OC1C2OCC(N)C2OC1)C,4-37a
COc1c(CN)ccc(OC)c1,4-39
O=C(OC)COC1C2OCC(N)C2OC1,4-41
O=C(OCC(OCn1c(N=C(N)NC2=O)c2nc1)CO)C(N)C(C)C,4-43
O=C(OC)C(NC(C(N1C(C(OC)=O)CCC1)=O)CCCCN)CCc2ccccc2,4-44
O=C(OCCOCn1c(N=C(N)NC2=O)c2nc1)C(N)C(C)C,4-45
O=S(NCCCCCCN)(c(ccc1)c2c1cccc2)=O,4-46
O=C(NC1C(OC(CC)CC)C=C(C(OCC)=O)CC1N)C,4-47
O=C1N2C(c3c(C=C2)nc(c4ccc(C5(N)CCC5)cc4)c(c6ccccc6)c3)=NN1,4-48
NCCC(c1ccccc1)c2ccccc2,4-49
O=S(OC1C2OCC(N)C2OC1)(CCCCCCCCCCCC)=O,4-50
O=C(OC1C2(C)C(OC1C=C3C2C(C(NC4CC4)=O)C56C3CCC(C6)(O)C(C5)=C)=O)C(N)C(C)C,4-51
COc1c(O)c2c(CC3N(C)CCC42C3CC(C(N)=C4)=O)cc1,4-52
NCC1CCN(c2nc(c(cc3)cc4c3cccc4)ccn2)CC1,4-53
O=C(NCCN)C1(C)C2C(CCC1)(C)C3C(C=C(C(C)C)CC3)=CC2,4-54
NC1(C)C2C(CCC1)(C)C3C(C=C(C(C)C)CC3)=CC2,4-55
O=C(OC1C2OCC(N)C2OC1)CN,4-55a
O=C(CSCCN)OC1C2(C)C(C)CCC3(C(C)C(O)C(C1)(C=C)C)C2C(CC3)=O,4-57
O=C1C(c(c2n3CCC(CN)C2)c4c3cccc4)=C(c(cn5C)c6c5cccc6)C(N1)=O,4-58
O=C(OC)C1(C)C2C(CCC1)(C)C3C(C4C(CC3)(C(C)C)OC(O4)=O)(O)C2CN,4-59
COc1c(OC(CN)C23C(CCO)C(N(C)CC3)C4)c2c4cc1,4-60
O=C(OC)C1(C)C2C(CCC1)(C)C3C(C(N)C(CC3)(O)C(C)C)=CC2,4-62
NC(c1ccccc1)(c2ccccc2)c3ccccc3,4-63
S(=O)(=O)(O[C@H]1[C@H]2OC[C@H](NC(=O)C)[C@H]2OC1)c1ccc(-c2ccccc2)cc1,3-2
Brc1ccc(S(=O)(O[C@H]2[C@H]3OC[C@H](N(C)C)[C@H]3OC2)=O)cc1,3-5
Brc1ccc(S(=O)(O[C@H]2[C@H]3OC[C@H]([N+](C)(C)C)[C@H]3OC2)=O)cc1,3-6
